ClienteID,NombreCliente,Email,Telefono,Direccion
1001,Cliente 1,cliente1@example.com,555-6805,Calle 1 #337
1002,Cliente 2,cliente2@example.com,555-1159,Calle 2 #506
1003,Cliente 3,cliente3@example.com,555-9810,Calle 3 #336
1004,Cliente 4,cliente4@example.com,555-4559,Calle 4 #318
1005,Cliente 5,cliente5@example.com,555-2684,Calle 5 #824
1006,Cliente 6,cliente6@example.com,555-4164,Calle 6 #843
1007,Cliente 7,cliente7@example.com,555-5890,Calle 7 #848
1008,Cliente 8,cliente8@example.com,555-3783,Calle 8 #116
1009,Cliente 9,cliente9@example.com,555-4614,Calle 9 #509
1010,Cliente 10,cliente10@example.com,555-1302,Calle 10 #772
1011,Cliente 11,cliente11@example.com,555-6675,Calle 11 #946
1012,Cliente 12,cliente12@example.com,555-5692,Calle 12 #991
1013,Cliente 13,cliente13@example.com,555-6496,Calle 13 #427
1014,Cliente 14,cliente14@example.com,555-6938,Calle 14 #907
1015,Cliente 15,cliente15@example.com,555-5737,Calle 15 #4
1016,Cliente 16,cliente16@example.com,555-4604,Calle 16 #329
1017,Cliente 17,cliente17@example.com,555-7774,Calle 17 #688
1018,Cliente 18,cliente18@example.com,555-2180,Calle 18 #719
1019,Cliente 19,cliente19@example.com,555-3214,Calle 19 #290
1020,Cliente 20,cliente20@example.com,555-9698,Calle 20 #983
1021,Cliente 21,cliente21@example.com,555-9698,Calle 21 #740
1022,Cliente 22,cliente22@example.com,555-6826,Calle 22 #131
1023,Cliente 23,cliente23@example.com,555-5530,Calle 23 #125
1024,Cliente 24,cliente24@example.com,555-3073,Calle 24 #736
1025,Cliente 25,cliente25@example.com,555-9078,Calle 25 #948
1026,Cliente 26,cliente26@example.com,555-3307,Calle 26 #279
1027,Cliente 27,cliente27@example.com,555-4436,Calle 27 #993
1028,Cliente 28,cliente28@example.com,555-5676,Calle 28 #21
1029,Cliente 29,cliente29@example.com,555-6199,Calle 29 #119
1030,Cliente 30,cliente30@example.com,555-3833,Calle 30 #544
1031,Cliente 31,cliente31@example.com,555-7137,Calle 31 #749
1032,Cliente 32,cliente32@example.com,555-4783,Calle 32 #993
1033,Cliente 33,cliente33@example.com,555-6174,Calle 33 #605
1034,Cliente 34,cliente34@example.com,555-2686,Calle 34 #154
1035,Cliente 35,cliente35@example.com,555-5074,Calle 35 #446
1036,Cliente 36,cliente36@example.com,555-7590,Calle 36 #977
1037,Cliente 37,cliente37@example.com,555-2807,Calle 37 #678
1038,Cliente 38,cliente38@example.com,555-1630,Calle 38 #728
1039,Cliente 39,cliente39@example.com,555-6551,Calle 39 #403
